Team,Rider
MARTINONE UNO,BAUDIN Alex
MARTINONE UNO,POOLE Max
MARTINONE UNO,FREDHEIM Stian
MARTINONE UNO,KOPECKY Matyas
MARTINONE UNO,GRAAT Tijmen
MARTINONE UNO,OMRZEL Jakob
MASTRO BIRRAIO GCP,ROGLIC Primoz
MASTRO BIRRAIO GCP,MEEUS Jordi
MASTRO BIRRAIO GCP,DEL GROSSO Tibor
MASTRO BIRRAIO GCP,BERCKMOES Jenno
MASTRO BIRRAIO GCP,VAN DEN BROEK Frank
MASTRO BIRRAIO GCP,KIELICH Timo
MASTRO BIRRAIO GCP,KÄMNA Lennard
MASTRO BIRRAIO GCP,KUBIS Lukas
MASTRO BIRRAIO GCP,MARIT Arne
MASTRO BIRRAIO GCP,MIHKELS Madis
PANETTERIA BERGERO,HOFSTETTER Hugo
PANETTERIA BERGERO,DAINESE Alberto
PANETTERIA BERGERO,GLOAG Thomas
PANETTERIA BERGERO,BUSATTO Francesco
PANETTERIA BERGERO,AUGUST Andrew
PANETTERIA BERGERO,NOVAK Pavel
PANETTERIA BERGERO,AFFINI Edoardo
PANETTERIA BERGERO,TUCKWELL Luke
PANETTERIA BERGERO,JAKOBSEN Fabio
OFFICINA BOCCETTINI CC,ALBANESE Vincenzo
OFFICINA BOCCETTINI CC,CORT NIELSEN Magnus
OFFICINA BOCCETTINI CC,COSTIOU Ewen
OFFICINA BOCCETTINI CC,FOLDAGER Anders
OFFICINA BOCCETTINI CC,GROVES Kaden
OFFICINA BOCCETTINI CC,LAFAY Victor
OFFICINA BOCCETTINI CC,LAMPERTI Luke
OFFICINA BOCCETTINI CC,MULUBRHAN Henok
OFFICINA BOCCETTINI CC,STEINHAUSER Georg
OFFICINA BOCCETTINI CC,THOMAS Benjamin
OFFICINA BOCCETTINI CC,VINGEGAARD HANSEN Jonas
OFFICINA BOCCETTINI CC,ZANA Filippo
OFFICINA BOCCETTINI CC,WATSON Samuel
S. PIETROBAUDO,ALMEIDA Joao Pedro Gonçalves
S. PIETROBAUDO,VINE Jay
S. PIETROBAUDO,JEANNIERE Emilien
S. PIETROBAUDO,TURNER Ben
S. PIETROBAUDO,SCHACHMANN Maximilian
S. PIETROBAUDO,STUYVEN Jasper
S. PIETROBAUDO,BAUHAUS Phil
S. PIETROBAUDO,BUCHMANN Emanuel
S. PIETROBAUDO,VLASOV Aleksandr
S. PIETROBAUDO,STAUNE-MITTET Johannes
S. PIETROBAUDO,HERZOG Emil
S. PIETROBAUDO,FAURE PROST Alexy
SANROMARIANO,GIRMAY HAILU Biniam
SANROMARIANO,SCHMID Mauro
SANROMARIANO,MAS NICOLAU Enric
SANROMARIANO,HAYTER Ethan
SANROMARIANO,ALVAREZ MARTINEZ Hector
SANROMARIANO,SPARFEL Aubin
TOPINA M.B.,RICCITELLO Matthew
TOPINA M.B.,NYS Thibau
TOPINA M.B.,KUSS Sepp
TOPINA M.B.,SEGAERT Alec
TOPINA M.B.,SOBRERO Matteo
TOPINA M.B.,BISSEGGER Stefan
TOPINA M.B.,BISIAUX Léo
TOPINA M.B.,ISIDORE Noa
TOPINA M.B.,ØRN-KRISTOFF Felix
